Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2015,4,Santa Cruz,15614,2723,396,5261,2409,26403,8,27.74476906647967,26047,356.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Santa Fe,339843,212911,2885,4596,1437,561672,16,52.60808978585806,561045,627.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Santiago Del Estero,33582,4365,19,1139,30,39135,4,17.00497803803607,39132,3.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Tierra Del Fuego,22636,4301,665,1,2350,29953,19,66.46220433623792,29334,619.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Tucumán,144188,1653,116,88,50,146095,9,37.06217328329588,146053,42.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2016,1,Buenos Aires,1583560,1200859,111231,21108,25757,2942515,17,57.33590782254113,2929903,12612.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Capital Federal,454425,832126,36332,2284,12729,1337896,43,115.16005888884816,1328079,9817.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Catamarca,26096,243,15,1,34,26389,6,25.910217981190534,26376,13.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Chaco,56353,29994,211,52,41,86651,7,28.07514644775236,86635,16.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Chubut,43967,834,916,13280,4803,63800,11,36.0927055378499,62060,1740.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Corrientes,55454,28491,192,1354,45,85536,7,30.080785004133052,85510,26.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Córdoba,350884,252346,674,5636,386,609926,16,55.283092783740216,609692,234.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Entre Ríos,113101,54948,146,6425,193,174813,13,43.84596814466226,174634,179.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Formosa,21852,5420,5,1023,14,28314,4,19.041878369434937,28313,1.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Jujuy,33481,6751,22,0,35,40289,5,21.41001128856396,40287,2.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,La Pampa,12754,41881,4536,6209,549,65929,19,57.84086865504526,65442,487.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,La Rioja,16645,0,16,2,28,16691,4,16.83351837249417,16673,18.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Mendoza,153299,13030,2576,34,1871,170810,8,32.12333888801278,169257,1553.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Misiones,59538,33330,70,5,15,92958,7,28.36765259095629,92951,7.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Neuquén,51702,36122,1085,12502,2850,104261,16,55.75393700425406,101969,2292.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Río Negro,66894,27312,937,3341,1338,99822,14,45.83512638708331,98745,1077.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Salta,78973,22741,73,132,507,102426,7,31.315545971153234,102423,3.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,San Juan,48670,451,770,1195,908,51994,6,27.330794110004312,51373,621.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,San Luis,11432,1042,354,27,377,13232,2,9.586346282770212,12915,317.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Santa Cruz,15654,2723,396,5088,2426,26287,8,26.865862521449998,25931,356.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Santa Fe,338052,204816,3014,4686,1428,551996,16,51.27734085407622,551378,618.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Santiago Del Estero,32838,3900,19,911,30,37698,4,16.205749206821952,37695,3.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Tierra Del Fuego,22636,4834,665,1,2350,30486,19,65.83304163135006,29867,619.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,1,Tucumán,144233,2165,116,74,49,146637,9,36.72477136636591,146596,41.0,30428,404810,4944358,762999,641646,27664,23380,0,6835285
2016,2,Buenos Aires,1579448,1305949,113070,21163,25661,3045291,18,59.33852679105808,3032776,12515.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Capital Federal,450644,892209,36669,2390,12672,1394584,45,120.03953504825309,1384824,9760.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Catamarca,26262,245,14,1,34,26556,6,26.07418805974065,26543,13.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Chaco,56112,31825,221,52,41,88251,7,28.5935505552226,88235,16.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Chubut,43977,867,916,13293,4803,63856,11,36.12438565556337,62116,1740.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Corrientes,55511,29845,203,1354,43,86956,8,30.58016204661656,86932,24.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Córdoba,348891,277615,1709,5610,1089,634914,17,57.54798052828644,634680,234.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Entre Ríos,112809,58768,169,6434,193,178373,13,44.73887454518738,178194,179.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Formosa,22101,5658,6,1023,14,28802,4,19.370070664564,28801,1.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Jujuy,33758,7374,22,0,35,41189,5,21.888281043576683,41187,2.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,La Pampa,12754,44654,4708,6225,547,68888,19,60.43686025737927,68403,485.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,La Rioja,16691,0,15,2,28,16736,4,16.878902611111524,16718,18.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Mendoza,153321,13030,2576,29,1868,170824,8,32.12597179442594,169274,1550.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Misiones,59573,36145,77,5,15,95815,7,29.239512823021972,95808,7.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Neuquén,51742,42370,1088,12466,2849,110515,17,59.09828553366204,108224,2291.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Río Negro,67031,28100,939,3300,1334,100704,14,46.24011307812744,99631,1073.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Salta,79438,24719,85,151,539,104932,7,32.08172602508202,104929,3.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,San Juan,48670,451,770,1214,908,52013,6,27.34078151409113,51392,621.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,San Luis,11432,1063,354,30,377,13256,2,9.60373385160232,12939,317.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Santa Cruz,15453,2722,396,4996,2586,26153,7,26.728911725319804,25797,356.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Santa Fe,336244,219088,2981,4744,1417,564474,16,52.43647725937112,563867,607.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Santiago Del Estero,32101,3900,19,911,30,36961,3,15.888925047306124,36958,3.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Tierra Del Fuego,22636,5707,665,1,2350,31359,20,67.71824288255286,30740,619.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,2,Tucumán,145486,2968,116,58,49,148677,9,37.23568289338424,148636,41.0,44008,384221,5058481,796998,785759,73977,29020,0,7172464
2016,3,Buenos Aires,1574216,1355770,113463,18867,24276,3086592,18,60.14329545468815,3075387,11205.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Capital Federal,447726,905105,36796,2514,10963,1403104,45,120.77287775101534,1395053,8051.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Catamarca,26689,248,14,1,18,26970,6,26.48067675746367,26957,13.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Chaco,56251,32730,232,2,15,89230,7,28.910749068480957,89216,14.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Chubut,43987,935,916,13364,4750,63952,11,36.17869442878647,62222,1730.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Corrientes,55934,30813,217,1354,22,88340,8,31.066878826051184,88328,12.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Córdoba,348481,285480,2540,5695,395,642591,17,58.24381625803197,642458,133.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Entre Ríos,112588,61850,206,6441,64,181149,13,45.43514088447326,181092,57.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Formosa,21800,5905,9,0,2,27716,4,18.639708302862847,27716,0.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Jujuy,34250,8236,22,0,30,42538,5,22.605154265256864,42537,1.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,La Pampa,12751,45952,4910,6236,515,70364,20,61.73178543650905,69903,461.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,La Rioja,16891,0,15,2,22,16930,4,17.074559106484113,16912,18.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Mendoza,153233,13030,2576,28,1757,170624,8,32.08835884566649,169174,1450.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Misiones,59776,38130,79,5,7,97997,8,29.905385775898186,97997,0.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Neuquén,51752,44739,1093,12402,2617,112603,17,60.21485088853954,110491,2112.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Río Negro,67043,28496,942,3293,1252,101026,14,46.38796536215942,100024,1002.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Salta,80866,26113,90,157,565,107791,7,32.95583168118035,107790,1.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,San Juan,48670,451,770,1174,903,51968,6,27.31712713599077,51348,620.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,San Luis,11432,1113,354,23,371,13293,2,9.630539686885156,12978,315.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Santa Cruz,15570,2722,817,4978,2170,26257,7,26.835201895450695,25886,371.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Santa Fe,334911,223011,3037,4862,1190,567011,16,52.67215036886248,566625,386.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Santiago Del Estero,31730,3900,19,3,8,35660,3,15.329646578472886,35658,2.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Tierra Del Fuego,22636,6276,665,1,2347,31925,20,68.94049249100736,31306,619.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,3,Tucumán,147259,3850,116,53,41,151319,9,37.89736341023836,151282,37.0,20104,294413,4816081,936533,919208,124564,31022,0,7141925
2016,4,Buenos Aires,1563542,1414676,118747,21394,24342,3142701,18,61.236587430356856,3131499,11202.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Capital Federal,434835,914952,38161,2583,10928,1401459,45,120.63133173632356,1393443,8016.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Catamarca,26735,250,14,1,34,27034,6,26.543515589961917,27021,13.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Chaco,54974,33534,248,52,39,88847,7,28.786656085255263,88833,14.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Chubut,43994,955,916,13107,4793,63765,10,36.07290546427898,62035,1730.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Corrientes,54981,31497,233,1354,31,88096,8,30.98107037649768,88084,12.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Córdoba,337368,289344,3368,5686,789,636555,17,57.696719154378975,636422,133.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Entre Ríos,109359,64141,226,6448,71,180245,13,45.208402854677,180188,57.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Formosa,22400,6061,16,1023,13,29513,5,19.84823607816392,29513,0.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Jujuy,33838,8731,22,0,34,42625,5,22.651387008241425,42624,1.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,La Pampa,12754,47245,5054,6253,522,71828,20,63.016182768654026,71368,460.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,La Rioja,16270,0,16,2,28,16316,4,16.45531638401623,16298,18.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Mendoza,153320,13030,2579,27,1769,170725,8,32.10735338479002,169274,1451.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Misiones,57983,39294,100,5,8,97390,8,29.720149807797423,97390,0.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Neuquén,51742,46389,1124,11910,2670,113835,17,60.873667228199054,111723,2112.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Río Negro,67057,28474,954,3274,1261,101020,14,46.38521035065572,100020,1000.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Salta,79389,26657,110,158,621,106935,7,32.69411973937546,106934,1.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,San Juan,48670,451,772,1121,907,51921,6,27.292421452197058,51301,620.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,San Luis,11432,1120,354,26,375,13307,2,9.640682435370556,12992,315.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Santa Cruz,15607,2722,1055,4823,2257,26464,7,27.04676021484584,26094,370.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Santa Fe,326721,225792,3201,4946,1172,561832,16,52.19105023718895,561470,362.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Santiago Del Estero,30192,3900,19,911,29,35051,3,15.067847510433346,35049,2.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Tierra Del Fuego,22636,6905,665,1,2350,32557,20,70.30526590539473,31938,619.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2016,4,Tucumán,146995,4482,116,14,45,151652,9,37.9807622036193,151615,37.0,20724,233398,4673339,971094,1038029,169522,38590,0,7144696
2017,1,Buenos Aires,1559178,1465817,118839,21200,24342,3189376,18,58.57400244920328,3178174,11202.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Capital Federal,428801,918328,38259,2730,10928,1399046,45,108.36920836560806,1391030,8016.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Catamarca,26020,248,14,1,34,26317,6,25.659350838021503,26304,13.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Chaco,54430,34277,252,52,39,89050,7,28.62166053842791,89036,14.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Chubut,43994,999,916,13194,4793,63896,10,35.662220237763016,62166,1730.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Corrientes,54993,31994,236,1354,31,88608,8,30.940600109644144,88596,12.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Córdoba,335673,293479,4871,5782,1394,641199,17,57.65332959287443,641066,133.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Entre Ríos,108509,65095,230,6448,71,180353,13,44.907273687041226,180296,57.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Formosa,22438,6215,16,1023,13,29705,5,19.842489178645863,29705,0.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Jujuy,33869,9278,22,0,34,43203,5,22.756985962232346,43202,1.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,La Pampa,12754,47195,5194,6253,517,71913,20,62.66928104575163,71458,455.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,La Rioja,16180,0,15,2,28,16225,4,16.19552414605418,16207,18.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Mendoza,153326,13030,2581,27,1769,170733,8,31.843012770179666,169282,1451.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Misiones,57363,40142,101,5,8,97619,8,29.522202363131044,97619,0.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Neuquén,51771,48109,1124,11665,2670,115339,18,61.02302006782746,113227,2112.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Río Negro,67075,28785,954,3213,1261,101288,14,46.02953874119518,100288,1000.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Salta,79837,26845,114,158,679,107633,7,32.57548931482305,107632,1.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,San Juan,48670,451,772,1073,907,51873,6,27.03676098842391,51253,620.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,San Luis,11432,1120,354,26,375,13307,2,9.545500193678896,12992,315.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Santa Cruz,15502,2722,1272,4733,2257,26486,7,26.52499173785465,26116,370.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Santa Fe,327458,226094,3210,4948,1172,562882,16,51.970107692080425,562520,362.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Santiago Del Estero,29616,3900,19,911,29,34475,3,14.702119493368588,34473,2.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Tierra Del Fuego,22636,6905,665,1,2350,32557,20,68.91974851288131,31938,619.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,1,Tucumán,147373,5223,116,14,45,152771,9,37.90016075894098,152734,37.0,20653,230159,4584534,975027,1129987,210668,47990,0,7199018
2017,2,Buenos Aires,1378549,1535037,119132,21555,24358,3078631,18,56.27214416169132,3067430,11201.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Capital Federal,615262,932466,38628,2819,11016,1600191,52,124.06139375642525,1592175,8016.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Catamarca,26401,255,14,1,34,26705,6,25.97712106768351,26692,13.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Chaco,54449,35613,458,52,39,90611,7,29.045524775453423,90597,14.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Chubut,43994,1067,916,13194,4804,63975,10,35.54601117914412,62245,1730.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Corrientes,55262,33192,258,1354,31,90097,8,31.38612136835505,90085,12.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Córdoba,341748,303488,4451,6446,1505,657638,18,58.973528908003566,657505,133.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Entre Ríos,108309,67650,254,6448,71,182732,13,45.38933102824724,182675,57.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Formosa,22493,6410,17,1023,13,29956,5,19.965076445261992,29956,0.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Jujuy,33742,8858,22,0,35,42657,5,22.403415894624064,42656,1.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,La Pampa,12754,48310,5194,6253,511,73022,20,63.49352648099681,72573,449.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,La Rioja,16244,0,15,2,28,16289,4,16.203445806143563,16271,18.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Mendoza,153331,13030,2581,27,1784,170753,8,31.75860536139077,169302,1451.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Misiones,56752,42925,103,5,9,99794,8,30.089248025085933,99794,0.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Neuquén,51794,50283,1133,11545,2678,117433,18,61.91013427666159,115321,2112.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Río Negro,67038,29147,961,3213,1260,101619,14,46.02080512293318,100621,998.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Salta,80184,27280,115,158,804,108541,7,32.739420263626215,108540,1.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,San Juan,48670,451,772,1073,915,51881,6,26.96461612024698,51261,620.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,San Luis,11432,1120,354,26,375,13307,2,9.513970314868304,12992,315.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Santa Cruz,15311,2722,1365,4735,2255,26388,7,26.248619828709558,26019,369.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Santa Fe,329813,228102,3234,4958,1173,567280,16,52.26961123969867,566918,362.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Santiago Del Estero,28337,3900,19,911,29,33196,3,14.118988073971998,33194,2.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Tierra Del Fuego,22636,6905,665,1,2350,32557,20,68.46322075955756,31938,619.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,2,Tucumán,149013,5223,116,14,45,154411,9,38.18623365639289,154374,37.0,22366,222766,4416065,990281,1342000,231604,98635,0,7323717
2017,3,Buenos Aires,1288025,1571180,124920,35058,38777,3057960,17,55.62938339533962,3046758,11202.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Capital Federal,583249,941092,33481,2814,9723,1570359,51,121.85832590969336,1563289,7070.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Catamarca,26873,4411,12,1,2181,33478,8,32.49092567790524,33467,11.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Chaco,54888,37307,456,36,1072,93759,8,29.975925647657625,93747,12.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Chubut,56359,5645,1217,13503,6820,83544,14,46.21537746651841,81067,2477.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Corrientes,56247,33993,947,1334,27,92548,8,32.16543574593796,92536,12.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Córdoba,344580,319360,10579,7137,14988,696644,19,62.30700225296333,696536,108.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Entre Ríos,107774,69596,1786,6245,63,185464,13,45.95812167017718,185414,50.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Formosa,22647,6816,428,2202,12,32105,5,21.35038438007076,32105,0.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Jujuy,33796,9395,20,23,8,43242,5,22.64536299508256,43241,1.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,La Pampa,11378,49679,5153,11536,1944,79690,22,69.13993701142644,79280,410.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,La Rioja,16638,34984,14,252,25,51913,13,51.46525230494696,51896,17.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Mendoza,154036,33788,2772,29,1866,192491,9,35.70493177720565,190958,1533.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Misiones,56472,43880,110,5,9,100476,8,30.205990933031902,100476,0.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Neuquén,48001,52468,1044,11576,2695,115784,18,60.8304131050389,113755,2029.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Río Negro,69301,30018,1106,3054,4017,107496,14,48.51865893950063,106393,1103.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Salta,80782,50284,127,158,1167,132518,9,39.839700806907416,132517,1.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,San Juan,54499,5068,816,1053,1013,62449,8,32.36688935995978,61789,660.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,San Luis,11407,7576,347,26,2363,21719,4,15.477861790298098,21408,311.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Santa Cruz,19220,5487,1544,4552,2887,33690,9,33.29182971658959,33222,468.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Santa Fe,322953,290655,6338,4897,37499,662342,19,60.90635563451515,662086,256.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Santiago Del Estero,27733,54096,19,911,35,82794,8,35.12104488438485,82792,2.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Tierra Del Fuego,21587,7012,622,1,2244,31466,19,65.74180473434595,30883,583.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,3,Tucumán,154130,6431,106,40,305,161012,9,39.69537916123259,160979,33.0,19022,217997,4062226,1062810,1592304,353480,245790,0,7553629
2017,4,Buenos Aires,1241172,1718013,131181,60082,31448,3181896,18,57.609615290258205,3171206,10690.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Capital Federal,571363,961688,36277,3119,9877,1582324,51,122.89742418734993,1575418,6906.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Catamarca,27083,263,11,1,2200,29558,7,28.620950093924897,29548,10.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Chaco,55035,39690,389,380,1121,96615,8,30.808158111236537,96603,12.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Chubut,56378,15097,1187,14070,6708,93440,15,51.46309626749354,91012,2428.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Corrientes,56786,34722,894,1334,35,93771,8,32.51511831118755,93760,11.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Córdoba,349710,324709,12778,12043,10739,709979,19,63.33262565207773,709874,105.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Entre Ríos,107764,73692,1894,10267,86,193703,14,47.885245293746834,193654,49.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Formosa,23410,6973,19,1603,51,32056,5,21.27097668924972,32056,0.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Jujuy,33844,9626,20,28,34,43552,5,22.742083716267025,43551,1.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,La Pampa,10808,50495,8272,10569,1927,82071,23,71.04976106378558,81675,396.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,La Rioja,16912,34984,14,253,31,52194,13,51.56847440546175,52177,17.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Mendoza,152896,16114,3015,6206,1920,180151,9,33.32562553415048,178661,1490.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
